Date,Austin Precipitation,Austin Temperature (max),Austin, Temperature (min),Austin Temperature(min),New York Precipitation,New York, Temperature (max),New York Temperature(max),New York, Temperature (min),New York Temperature(min),San Francisco Precipitation,San Francisco Temperature (max),San Francisco Temperature (min)
10/11/2013,0,31.1,21.1,,21.1,0.5,20,,20,15.6,,15.6,0,17.2,10.6
10/12/2013,23.9,33.3,23.3,,23.3,0,22.2,,22.2,15.6,,15.6,0,17.8,8.3
10/13/2013,80.3,25,20,,20,0,18.3,,18.3,13.3,,13.3,0,22.8,10.6
10/14/2013,6.6,26.7,21.7,,21.7,0,18.9,,18.9,11.1,,11.1,0,25,10.6
10/15/2013,0,29.4,15,,15,0,22.2,,22.2,11.7,,11.7,0,26.7,11.7
10/16/2013,23.6,16.7,12.8,,12.8,0,19.4,,19.4,13.3,,13.3,0,26.7,11.7
10/17/2013,0,22.8,10.6,,10.6,0.5,22.8,,22.8,16.1,,16.1,0,27.2,12.2
10/18/2013,0,22.8,11.1,,11.1,0,20,,20,12.8,,12.8,0,20,10.6
10/19/2013,0,19.4,7.8,,7.8,0.3,17.8,,17.8,11.1,,11.1,0,23.3,9.4
10/20/2013,0,23.3,3.3,,3.3,0,17.2,,17.2,10,,10,0,17.8,9.4
10/21/2013,6.4,26.1,12.8,,12.8,0,18.9,,18.9,10,,10,0,16.1,8.9
10/22/2013,0,23.9,9.4,,9.4,0,19.4,,19.4,10.6,,10.6,0,17.8,8.3
10/23/2013,0,27.8,7.8,,7.8,0,12.8,,12.8,7.2,,7.2,0,16.1,9.4
10/24/2013,0,27.2,7.2,,7.2,0,12.2,,12.2,5,,5,0,15.6,11.7
10/25/2013,0,26.1,8.3,,8.3,0,11.7,,11.7,4.4,,4.4,0,19.4,10
10/26/2013,0,27.8,13.3,,13.3,0,12.8,,12.8,5,,5,0,21.1,9.4
10/27/2013,9.4,23.3,16.1,,16.1,0,14.4,,14.4,7.8,,7.8,0,15.6,10
10/28/2013,0,27.8,18.3,,18.3,0,16.1,,16.1,6.1,,6.1,0,16.1,11.1
10/29/2013,0,29.4,21.1,,21.1,0,13.3,,13.3,6.7,,6.7,0,17.2,11.1
10/30/2013,16.3,29.4,22.2,,22.2,0,15.6,,15.6,8.3,,8.3,0,18.3,8.9
10/31/2013,63.2,27.8,10.6,,10.6,1.5,18.9,,18.9,11.7,,11.7,0,21.1,8.9
11/1/2013,0,29.4,7.8,,7.8,3.3,21.1,,21.1,15,,15,0,23.3,10.6
11/2/2013,0,23.3,8.3,,8.3,0,20,,20,12.8,,12.8,0,17.2,10
11/3/2013,0,21.1,2.8,,2.8,0,12.8,,12.8,2.8,,2.8,0,17.2,8.3
11/4/2013,0.8,20.6,15,,15,0,7.8,,7.8,1.7,,1.7,0,19.4,6.7
11/5/2013,0.3,27.2,18.3,,18.3,0,12.8,,12.8,5,,5,0,21.7,10
11/6/2013,17.5,22.2,10,,10,0,16.1,,16.1,9.4,,9.4,0,21.1,10.6
11/7/2013,0,17.8,5.6,,5.6,3.3,17.8,,17.8,6.7,,6.7,0,21.7,13.3
11/8/2013,0,18.9,9.4,,9.4,0,10,,10,4.4,,4.4,0,21.1,10
11/9/2013,0.8,21.7,12.2,,12.2,0,10,,10,3.3,,3.3,0,18.9,8.9
11/10/2013,0,20.6,16.1,,16.1,0,16.1,,16.1,6.7,,6.7,0,17.8,10.6
11/11/2013,0,23.9,9.4,,9.4,0,11.7,,11.7,6.1,,6.1,0,16.7,12.2
11/12/2013,0,15.6,6.1,,6.1,0.8,11.1,,11.1,,0.5,0.5,0,21.1,13.9
11/13/2013,0,12.8,,0.5,0.5,0,3.9,,3.9,,1.6,1.6,0,20,11.1
11/14/2013,0,16.7,,2.7,2.7,0,11.1,,11.1,0.6,,0.6,0,16.1,10.6
11/15/2013,0,25,8.9,,8.9,0,13.9,,13.9,6.7,,6.7,0,18.3,10
11/16/2013,0,27.8,14.4,,14.4,1.3,15.6,,15.6,7.2,,7.2,0,16.7,9.4
11/17/2013,0,31.7,16.1,,16.1,0.8,15.6,,15.6,10.6,,10.6,0,17.2,9.4
11/18/2013,0,25.6,14.4,,14.4,5.6,18.3,,18.3,10.6,,10.6,0,15.6,7.8
11/19/2013,0,22.8,10,,10,0,10.6,,10.6,2.2,,2.2,7.1,16.1,12.2
11/20/2013,0.3,23.3,12.2,,12.2,0,6.7,,6.7,0,,0,16,15,10.6
11/21/2013,0,27.8,20,,20,0,11.1,,11.1,1.7,,1.7,0,16.7,10
11/22/2013,6.1,22.8,2.2,,2.2,1.8,13.9,,13.9,10.6,,10.6,0,20.6,13.9
11/23/2013,0.8,6.1,2.8,,2.8,0,12.2,,12.2,,0.5,0.5,0,18.3,10
11/24/2013,7.9,6.1,1.7,,1.7,0,,1,1,,4.9,4.9,0,15.6,7.2
11/25/2013,20.6,4.4,1.7,,1.7,0,1.7,,1.7,,4.9,4.9,0,16.1,6.7
11/26/2013,0,11.7,3.3,,3.3,13,8.3,,8.3,0.6,,0.6,0,16.7,8.3
11/27/2013,0,11.1,,1.6,1.6,50.3,16.7,,16.7,1.7,,1.7,0,16.7,8.9
11/28/2013,0,13.3,,3.2,3.2,0,1.7,,1.7,,1,1,0,18.9,9.4
11/29/2013,0,17.2,,2.7,2.7,0,3.9,,3.9,,1.6,1.6,0,16.7,7.8
11/30/2013,0,19.4,6.7,,6.7,0,3.9,,3.9,,3.8,3.8,0,17.2,7.2
12/1/2013,0,22.8,8.3,,8.3,0,9.4,,9.4,2.2,,2.2,0,19.4,7.8
12/2/2013,0,27.2,10,,10,0,9.4,,9.4,5,,5,0,16.7,7.8
12/3/2013,0,30,6.7,,6.7,0,11.7,,11.7,3.3,,3.3,0,13.3,7.8
12/4/2013,0,24.4,12.2,,12.2,0,11.1,,11.1,5,,5,0,11.1,3.9
12/5/2013,0.3,20,1.1,,1.1,0.3,15.6,,15.6,8.9,,8.9,0,10.6,1.7
12/6/2013,1.8,3.9,,1.6,1.6,18.5,16.7,,16.7,2.8,,2.8,7.4,11.7,2.8
12/7/2013,0,0.5,,2.7,2.7,3.6,5,,5,0,,0,1.5,11.1,3.3
12/8/2013,0,7.8,,2.1,2.1,2,0.6,,0.6,,1.6,1.6,0,8.3,2.2
12/9/2013,1.5,4.4,,0.5,0.5,7.6,3.9,,3.9,,0.5,0.5,0,11.1,2.2
12/10/2013,0,8.3,,3.8,3.8,5.8,2.8,,2.8,,1,1,0,11.1,1.1
12/11/2013,0,13.9,,3.8,3.8,0,0.6,,0.6,,2.7,2.7,0,13.9,3.3
12/12/2013,0,11.1,,0.5,0.5,0,,1,1,,4.9,4.9,0,12.2,3.3
12/13/2013,3.3,10.6,5,,5,0,1.7,,1.7,,4.9,4.9,0,11.7,4.4
12/14/2013,0,10.6,0,,0,18.5,1.1,,1.1,,5.5,5.5,0,16.1,3.9
12/15/2013,0,16.1,,1.6,1.6,18.3,4.4,,4.4,,1,1,0,15.6,4.4
12/16/2013,0,19.4,,3.8,3.8,0,0.6,,0.6,,3.8,3.8,0,18.3,6.1
12/17/2013,0,22.2,,2.1,2.1,4.8,0,,0,,4.3,4.3,0,15,7.8
12/18/2013,0,21.1,0,,0,0,2.8,,2.8,,4.9,4.9,0,13.9,6.7
12/19/2013,0,25,10.6,,10.6,0,8.3,,8.3,,1,1,0,15,8.3
12/20/2013,0,23.3,17.8,,17.8,0,11.7,,11.7,5,,5,0,15.6,4.4
12/21/2013,15,23.3,3.9,,3.9,0.3,18.3,,18.3,10.6,,10.6,0,15.6,8.3
12/22/2013,0,13.3,0.6,,0.6,0,21.7,,21.7,16.1,,16.1,0,18.3,6.1
12/23/2013,0,12.8,,2.1,2.1,13,17.8,,17.8,5.6,,5.6,0,15.6,6.7
12/24/2013,0,14.4,,4.3,4.3,0,5.6,,5.6,,3.2,3.2,0,15,7.2
12/25/2013,0,12.2,,0.5,0.5,0,,0.5,0.5,,7.1,7.1,0,17.2,5.6
12/26/2013,0,12.8,3.9,,3.9,0,2.2,,2.2,,1,1,0,16.7,6.1
12/27/2013,0,14.4,4.4,,4.4,0,4.4,,4.4,,0.5,0.5,0,13.9,6.1
12/28/2013,0,16.1,0.6,,0.6,0,12.8,,12.8,2.2,,2.2,0,17.2,4.4
12/29/2013,0,17.2,1.1,,1.1,30.5,8.9,,8.9,5,,5,0,20,5.6
12/30/2013,0,6.1,1.1,,1.1,0,7.2,,7.2,,4.9,4.9,0,15,5.6
12/31/2013,0,10.6,0,,0,0,0,,0,,6,6,0,15,5
1/1/2014,0,17.8,0.6,,0.6,0,0.6,,0.6,,4.3,4.3,0,13.3,5
1/2/2014,0,11.7,,2.7,2.7,8.4,0.6,,0.6,,7.7,7.7,0,16.7,6.1
1/3/2014,0,13.3,,7.1,7.1,7.4,,7.7,7.7,,12.7,12.7,0,17.8,6.7
1/4/2014,0,21.7,3.3,,3.3,0,,1.6,1.6,,13.2,13.2,0,18.9,6.1
1/5/2014,0,14.4,0.6,,0.6,3.6,4.4,,4.4,,2.7,2.7,0,18.9,6.7
1/6/2014,0,1.1,,6.6,6.6,9.1,12.8,,12.8,,7.1,7.1,0,15.6,6.7
1/7/2014,0,7.8,,11,11,0,,7.1,7.1,,15.5,15.5,0,16.1,7.8
1/8/2014,4.8,11.7,4.4,,4.4,0,,5.5,5.5,,12.7,12.7,0.3,15,11.1
1/9/2014,0,20.6,10.6,,10.6,0,0,,0,,5.5,5.5,0,15.6,11.1
1/10/2014,5.6,21.7,14.4,,14.4,2.8,2.8,,2.8,,1,1,0,15.6,8.9
1/11/2014,0,22.8,2.2,,2.2,12.7,14.4,,14.4,2.8,,2.8,0,14.4,7.8
1/12/2014,0,19.4,,0.5,0.5,1.3,12.2,,12.2,3.3,,3.3,0,15.6,7.8
1/13/2014,0,20.6,1.7,,1.7,0,10.6,,10.6,2.8,,2.8,0,19.4,5.6
1/14/2014,0,23.3,,1.6,1.6,9.7,11.1,,11.1,6.7,,6.7,0,22.2,6.7
1/15/2014,0,17.2,1.7,,1.7,0,8.3,,8.3,3.9,,3.9,0,22.8,8.9
1/16/2014,0,21.1,,3.2,3.2,0,5.6,,5.6,2.2,,2.2,0,22.8,7.8
1/17/2014,0,16.7,,2.1,2.1,0,6.7,,6.7,0.6,,0.6,0,19.4,7.2
1/18/2014,0,20.6,,3.8,3.8,1.8,5,,5,,1.6,1.6,0,19.4,6.1
1/19/2014,0,20.6,0.6,,0.6,0,3.3,,3.3,,4.3,4.3,0,19.4,6.1
1/20/2014,0,26.1,1.7,,1.7,0,7.8,,7.8,,0.5,0.5,0,18.9,6.1
1/21/2014,0,16.7,,1,1,11.7,,0.5,0.5,,11.6,11.6,0,20,6.1
1/22/2014,0,20,,3.2,3.2,0.5,,8.2,8.2,,14.9,14.9,0,18.3,6.7
1/23/2014,1.5,10,,2.7,2.7,0,,6.6,6.6,,13.8,13.8,0,20.6,6.7
1/24/2014,1.3,2.8,,4.3,4.3,0,,6.6,6.6,,12.1,12.1,0,17.8,7.8
1/25/2014,0,20,,7.1,7.1,1,,2.1,2.1,,7.1,7.1,0,18.3,8.9
1/26/2014,0,22.8,2.8,,2.8,0,1.1,,1.1,,8.2,8.2,0,18.9,8.9
1/27/2014,0.3,11.1,0.6,,0.6,0,6.7,,6.7,,6,6,0,15,8.9
1/28/2014,1,2.8,,3.8,3.8,0,,6,6,,11,11,0,18.3,11.7
1/29/2014,0,8.3,,6,6,1,,4.9,4.9,,9.9,9.9,0,17.2,12.2
1/30/2014,0,18.3,,4.3,4.3,0,,1,1,,8.8,8.8,0,14.4,11.1
1/31/2014,0,25.6,11.7,,11.7,0,3.9,,3.9,,3.8,3.8,0,15.6,8.3
2/1/2014,0,23.3,12.2,,12.2,0,7.2,,7.2,2.2,,2.2,0,15,5.6
2/2/2014,1.5,12.2,1.7,,1.7,0,13.3,,13.3,3.9,,3.9,21.6,14.4,8.3
2/3/2014,0,7.2,1.1,,1.1,29.7,6.1,,6.1,,2.7,2.7,0,13.3,7.8
2/4/2014,3.8,17.8,3.3,,3.3,0,1.7,,1.7,,5.5,5.5,0,12.8,6.7
2/5/2014,0,6.7,,1,1,36.3,1.1,,1.1,,1.6,1.6,2.3,12.8,6.1
2/6/2014,0,0.5,,3.2,3.2,0,0,,0,,6,6,16.3,11.1,8.9
2/7/2014,0,2.2,,2.1,2.1,0,0,,0,,4.3,4.3,5.8,13.3,10.6
2/8/2014,0,16.1,1.7,,1.7,0,,1.6,1.6,,6,6,10.7,15,11.7
2/9/2014,0,22.2,6.1,,6.1,2.5,,0.5,0.5,,6,6,8.9,15,12.8
2/10/2014,0,14.4,1.1,,1.1,0,,1.6,1.6,,6,6,0,13.9,10.6
2/11/2014,0.5,2.2,0.6,,0.6,0,,3.2,3.2,,8.8,8.8,0,13.3,9.4
2/12/2014,0,12.8,,1.6,1.6,0,,3.8,3.8,,10.5,10.5,0,13.3,7.8
2/13/2014,0,19.4,,4.3,4.3,45.2,2.2,,2.2,,4.3,4.3,0,19.4,10
2/14/2014,0,28.9,5.6,,5.6,7.6,4.4,,4.4,,0.5,0.5,0,18.9,13.3
2/15/2014,0,23.3,0,,0,3.3,2.8,,2.8,,2.7,2.7,0,16.7,11.1
2/16/2014,0,23.3,13.3,,13.3,0,,1,1,,6,6,0.3,17.2,10
2/17/2014,0,26.1,8.3,,8.3,0,0,,0,,7.7,7.7,0,16.1,7.8
2/18/2014,0,26.7,10.6,,10.6,4.1,3.9,,3.9,,3.2,3.2,0,16.7,8.9
2/19/2014,0,27.2,15,,15,6.6,7.2,,7.2,1.1,,1.1,0.3,16.7,10.6
2/20/2014,0,27.8,12.2,,12.2,0.8,10.6,,10.6,2.8,,2.8,0,19.4,7.2
2/21/2014,0,20.6,0.6,,0.6,2.3,9.4,,9.4,2.2,,2.2,0,20.6,8.3
2/22/2014,0,23.3,2.8,,2.8,0,12.2,,12.2,4.4,,4.4,0,18.9,7.8
2/23/2014,0,28.9,15.6,,15.6,0,12.2,,12.2,6.1,,6.1,0,17.2,7.8
2/24/2014,0,23.3,11.7,,11.7,0,6.7,,6.7,,2.7,2.7,0,21.7,7.2
2/25/2014,0.5,20.6,10,,10,0,0.6,,0.6,,4.3,4.3,0,16.7,8.9
2/26/2014,6.9,10.6,,1.6,1.6,0.8,,0.5,0.5,,6.6,6.6,10.9,15.6,12.2
2/27/2014,0,13.3,,3.8,3.8,0,1.1,,1.1,,9.9,9.9,1.3,18.3,12.8
2/28/2014,0,24.4,3.3,,3.3,0,,4.3,4.3,,12.7,12.7,17.3,16.1,12.2
3/1/2014,0.3,26.7,5,,5,0,2.8,,2.8,,6.6,6.6,3.6,17.2,11.7
3/2/2014,2.5,22.2,,2.7,2.7,0,4.4,,4.4,0,,0,0.8,15.6,11.1
3/3/2014,3.8,7.2,,4.9,4.9,1,0,,0,,8.2,8.2,2,15.6,10
3/4/2014,7.6,8.3,,0.5,0.5,0,,1.6,1.6,,10.5,10.5,0,16.7,11.7
3/5/2014,0,13.3,3.3,,3.3,0,3.9,,3.9,,3.2,3.2,4.1,20,12.8
3/6/2014,0,17.8,1.1,,1.1,0,,0.5,0.5,,8.8,8.8,0,17.2,12.2
3/7/2014,0,18.9,0,,0,0,2.8,,2.8,,3.2,3.2,0,17.8,9.4
3/8/2014,14.7,15,6.7,,6.7,0,13.9,,13.9,1.7,,1.7,0,19.4,8.9
3/9/2014,0,13.9,5,,5,0,6.7,,6.7,2.2,,2.2,0,21.7,14.4
3/10/2014,0,22.8,7.2,,7.2,0,10.6,,10.6,2.2,,2.2,0,18.9,12.8
3/11/2014,0,26.1,13.3,,13.3,0,18.9,,18.9,7.2,,7.2,0,20.6,13.3
3/12/2014,0,19.4,3.3,,3.3,8.9,13.3,,13.3,0,,0,0,22.2,14.4
3/13/2014,0,18.9,1.7,,1.7,0,0,,0,,7.7,7.7,0,24.4,11.7
3/14/2014,0,23.3,5.6,,5.6,0,7.8,,7.8,,5.5,5.5,0,20.6,11.7
3/15/2014,1.3,24.4,14.4,,14.4,0,14.4,,14.4,5.6,,5.6,0,24.4,10.6
3/16/2014,0,18.3,8.9,,8.9,0,5.6,,5.6,,1,1,0,20,10.6
3/17/2014,0,19.4,5.6,,5.6,0,1.7,,1.7,,4.9,4.9,0,18.9,11.1
3/18/2014,0,27.8,4.4,,4.4,0,6.1,,6.1,,2.1,2.1,0,21.7,8.9
3/19/2014,0,21.1,6.1,,6.1,23.4,7.8,,7.8,0,,0,0,22.8,9.4
3/20/2014,0,23.9,2.8,,2.8,0,12.2,,12.2,4.4,,4.4,0,20.6,10.6
3/21/2014,0,27.2,8.9,,8.9,0,10.6,,10.6,3.9,,3.9,0,18.3,9.4
3/22/2014,0,25,15.6,,15.6,0,17.2,,17.2,5,,5,0,18.3,8.3
3/23/2014,0,16.1,8.9,,8.9,0,5.6,,5.6,,2.7,2.7,0,17.8,9.4
3/24/2014,0,18.3,7.2,,7.2,0,1.7,,1.7,,6,6,0,21.7,8.9
3/25/2014,0,20,2.8,,2.8,0,3.9,,3.9,,3.2,3.2,2.3,16.7,8.9
3/26/2014,0,20,10.6,,10.6,0,2.2,,2.2,,4.3,4.3,9.1,16.7,11.7
3/27/2014,0,26.7,16.7,,16.7,0,6.7,,6.7,,5.5,5.5,0,18.3,12.2
3/28/2014,0,32.2,15,,15,1,16.7,,16.7,2.8,,2.8,0,21.7,12.8
3/29/2014,0,25,6.7,,6.7,46,15,,15,6.1,,6.1,14.5,15.6,11.7
3/30/2014,0,26.1,3.9,,3.9,8.9,9.4,,9.4,3.9,,3.9,0.3,16.1,10
3/31/2014,0,28.9,15,,15,4.1,13.3,,13.3,2.2,,2.2,12.4,13.9,9.4
4/1/2014,0,30.6,19.4,,19.4,0,15.6,,15.6,3.9,,3.9,15.7,15,8.9
4/2/2014,0,28.3,21.1,,21.1,0,12.2,,12.2,5.6,,5.6,9.1,16.1,8.3
4/3/2014,0,28.3,20,,20,1.8,19.4,,19.4,7.8,,7.8,0,17.8,9.4
4/4/2014,0,23.3,11.7,,11.7,5.3,8.3,,8.3,4.4,,4.4,5.6,15.6,10.6
4/5/2014,0,18.3,9.4,,9.4,0,12.2,,12.2,4.4,,4.4,0,17.2,10
4/6/2014,0.3,16.1,11.7,,11.7,0,16.1,,16.1,2.2,,2.2,0,23.3,10
4/7/2014,10.9,22.2,8.9,,8.9,13.2,11.7,,11.7,6.1,,6.1,0,27.8,12.8
4/8/2014,0,24.4,7.2,,7.2,8.6,17.8,,17.8,7.8,,7.8,0,25.6,12.8
4/9/2014,0,28.3,3.3,,3.3,0,16.1,,16.1,7.2,,7.2,0,17.8,10.6
4/10/2014,0,30,8.9,,8.9,0,14.4,,14.4,5.6,,5.6,0,22.2,8.9
4/11/2014,0,29.4,12.8,,12.8,0,23.9,,23.9,13.3,,13.3,0,17.8,11.7
4/12/2014,0,30,18.3,,18.3,0,22.8,,22.8,10,,10,0,19.4,10.6
4/13/2014,0,27.2,19.4,,19.4,0,25,,25,12.2,,12.2,0,21.7,12.2
4/14/2014,29,22.8,5.6,,5.6,0,23.9,,23.9,15,,15,0,20,11.1
4/15/2014,0,17.2,1.1,,1.1,18,17.2,,17.2,0.6,,0.6,0,18.3,11.1
4/16/2014,0,22.2,0,,0,1.3,9.4,,9.4,,0.5,0.5,0,22.8,11.1
4/17/2014,1.8,20,11.7,,11.7,0,8.9,,8.9,2.2,,2.2,0,17.8,11.7
4/18/2014,0,25,12.2,,12.2,0,9.4,,9.4,1.7,,1.7,0,17.2,11.1
4/19/2014,0,26.1,8.3,,8.3,0,20,,20,5,,5,0,17.2,10.6
4/20/2014,0,24.4,12.2,,12.2,0,15.6,,15.6,7.2,,7.2,0,26.1,10.6
4/21/2014,0,28.9,17.8,,17.8,0,19.4,,19.4,5,,5,0,20.6,11.1
4/22/2014,0,29.4,15,,15,0.3,21.7,,21.7,10.6,,10.6,1,17.2,11.1
4/23/2014,0,30,11.7,,11.7,0,16.1,,16.1,6.7,,6.7,0,18.9,11.1
4/24/2014,0,30,16.7,,16.7,0,16.7,,16.7,5.6,,5.6,0,19.4,12.8
4/25/2014,0,31.7,11.7,,11.7,0.5,17.2,,17.2,6.7,,6.7,9.4,15.6,11.1
4/26/2014,0,30,17.8,,17.8,23.4,19.4,,19.4,7.8,,7.8,0,16.7,9.4
4/27/2014,0,33.3,22.8,,22.8,0,15,,15,8.3,,8.3,0,17.8,11.7
4/28/2014,0,33.3,14.4,,14.4,0,19.4,,19.4,7.2,,7.2,0,20.6,11.1
4/29/2014,0,28.3,10,,10,0.8,11.1,,11.1,6.1,,6.1,0,30,12.2
4/30/2014,0,23.3,7.8,,7.8,126.2,11.1,,11.1,5,,5,0,32.2,15.6
5/1/2014,0,25,7.2,,7.2,3,25.6,,25.6,10.6,,10.6,0,30,16.7
5/2/2014,0,28.3,8.3,,8.3,0,21.1,,21.1,13.3,,13.3,0,22.8,12.2
5/3/2014,0,32.8,10.6,,10.6,2,21.7,,21.7,12.2,,12.2,0,19.4,12.8
5/4/2014,0,32.2,12.8,,12.8,0.5,18.3,,18.3,12.2,,12.2,0,20,13.9
5/5/2014,0,32.8,10.6,,10.6,0,21.1,,21.1,10,,10,0,18.9,12.8
5/6/2014,0,30,16.7,,16.7,0,21.7,,21.7,11.1,,11.1,0,19.4,11.1
5/7/2014,0,31.1,21.1,,21.1,0,20.6,,20.6,10,,10,0,17.8,10.6
5/8/2014,0.3,30,22.8,,22.8,10.4,15,,15,11.7,,11.7,0,18.3,12.2
5/9/2014,0,30,16.7,,16.7,1,17.2,,17.2,12.8,,12.8,0,18.9,12.2
5/10/2014,0,32.2,11.1,,11.1,9.4,28.3,,28.3,13.9,,13.9,0,19.4,11.1
5/11/2014,0,33.3,22.2,,22.2,0.8,27.8,,27.8,15.6,,15.6,0,23.9,10.6
5/12/2014,78,28.3,17.2,,17.2,0,29.4,,29.4,17.8,,17.8,0,28.9,11.1
5/13/2014,30.5,20,13.3,,13.3,0,22.8,,22.8,11.7,,11.7,0,33.3,15
5/14/2014,1.8,23.9,9.4,,9.4,0.3,21.7,,21.7,11.1,,11.1,0,32.8,17.2
5/15/2014,0,27.8,5.6,,5.6,3.8,21.7,,21.7,14.4,,14.4,0,28.9,14.4
5/16/2014,0,30,15,,15,39.1,20,,20,14.4,,14.4,0,22.2,12.8
5/17/2014,0,30,14.4,,14.4,0,21.1,,21.1,11.7,,11.7,0,19.4,13.9
5/18/2014,0,30,11.7,,11.7,0,19.4,,19.4,10.6,,10.6,0,20,13.9
5/19/2014,0,30,18.3,,18.3,0,22.2,,22.2,9.4,,9.4,0,20,13.3
5/20/2014,0,31.1,19.4,,19.4,0,25.6,,25.6,11.7,,11.7,0,21.7,13.3
5/21/2014,0,31.7,20,,20,0,23.3,,23.3,17.2,,17.2,0,21.7,13.3
5/22/2014,0,31.7,20,,20,6.1,19.4,,19.4,15,,15,0,21.1,12.2
5/23/2014,11.9,30,20,,20,23.1,21.7,,21.7,13.3,,13.3,0,20.6,12.2
5/24/2014,0.5,30,21.1,,21.1,10.2,21.1,,21.1,13.9,,13.9,0,19.4,12.8
5/25/2014,0,31.1,21.7,,21.7,0,26.7,,26.7,12.8,,12.8,0,22.2,12.2
5/26/2014,32.3,25,17.8,,17.8,0,30,,30,18.9,,18.9,0,22.2,13.3
5/27/2014,45.2,22.8,17.2,,17.2,0,30,,30,17.8,,17.8,0,20,12.2
5/28/2014,0,28.3,18.3,,18.3,0,17.8,,17.8,12.2,,12.2,0,22.2,11.7
5/29/2014,0,31.1,17.2,,17.2,0,18.9,,18.9,10.6,,10.6,0,25.6,11.7
5/30/2014,0,33.9,17.8,,17.8,0,23.9,,23.9,12.8,,12.8,0,18.3,11.1
5/31/2014,0,32.8,19.4,,19.4,1.3,22.8,,22.8,13.9,,13.9,0,20,11.1
6/1/2014,0,31.7,20,,20,0,25,,25,12.8,,12.8,0,22.2,11.1
6/2/2014,0,32.8,22.8,,22.8,0,26.7,,26.7,15,,15,0,19.4,11.1
6/3/2014,0,32.2,23.3,,23.3,3,30.6,,30.6,18.3,,18.3,0,19.4,11.7
6/4/2014,0,32.2,22.2,,22.2,0,27.8,,27.8,17.2,,17.2,0,20,11.7
6/5/2014,0,32.8,22.8,,22.8,22.1,24.4,,24.4,16.1,,16.1,0,21.7,11.7
6/6/2014,0,33.3,22.8,,22.8,0,24.4,,24.4,16.1,,16.1,0,21.7,12.2
6/7/2014,0,33.3,23.3,,23.3,0,27.8,,27.8,15.6,,15.6,0,21.1,11.7
6/8/2014,0,32.8,23.9,,23.9,0,30,,30,18.9,,18.9,0,30.6,12.8
6/9/2014,2.3,30,21.1,,21.1,40.6,22.8,,22.8,17.2,,17.2,0,25,14.4
6/10/2014,0,32.8,16.7,,16.7,0,25,,25,18.3,,18.3,0,22.8,14.4
6/11/2014,0,35,16.1,,16.1,0.5,21.1,,21.1,16.1,,16.1,0,22.8,13.9
6/12/2014,32.3,34.4,18.9,,18.9,1.8,22.8,,22.8,15.6,,15.6,0,19.4,13.3
6/13/2014,0,32.2,18.9,,18.9,32.5,26.1,,26.1,18.3,,18.3,0,22.8,12.2
6/14/2014,0,31.7,22.8,,22.8,0,23.3,,23.3,15.6,,15.6,0,28.9,13.3
6/15/2014,0,33.9,23.9,,23.9,0,26.7,,26.7,15,,15,0,21.1,13.3
6/16/2014,0,33.9,23.9,,23.9,0,27.2,,27.2,17.2,,17.2,0,18.3,12.8
6/17/2014,0,34.4,25,,25,0,31.7,,31.7,21.7,,21.7,0,23.9,11.7
6/18/2014,0,33.9,25,,25,0,31.7,,31.7,24.4,,24.4,0,30,12.8
6/19/2014,0,33.3,23.3,,23.3,3.8,25,,25,20,,20,0,22.2,12.8
6/20/2014,0,33.3,21.1,,21.1,0,26.1,,26.1,17.8,,17.8,0,23.9,13.3
6/21/2014,0,33.3,22.8,,22.8,0,25.6,,25.6,16.7,,16.7,0,18.9,13.3
6/22/2014,0,32.8,23.9,,23.9,0,26.1,,26.1,17.8,,17.8,0,20,12.8
6/23/2014,0,31.7,21.7,,21.7,0,27.2,,27.2,18.3,,18.3,0,21.7,13.3
6/24/2014,0,33.9,21.7,,21.7,0,27.2,,27.2,20,,20,0,20.6,13.9
6/25/2014,7.6,31.7,21.1,,21.1,2,29.4,,29.4,21.1,,21.1,0,20.6,14.4
6/26/2014,0.5,30.6,21.1,,21.1,1.8,29.4,,29.4,21.1,,21.1,0,22.8,13.9
6/27/2014,0,32.8,22.8,,22.8,0,28.3,,28.3,19.4,,19.4,0,23.9,15
6/28/2014,0,34.4,25.6,,25.6,0,30.6,,30.6,18.9,,18.9,0,22.8,14.4
6/29/2014,0,35.6,24.4,,24.4,0,28.3,,28.3,20,,20,0,26.7,13.9
6/30/2014,0,35,25,,25,0,28.9,,28.9,20.6,,20.6,0,27.8,15
7/1/2014,0,35.6,22.2,,22.2,0,31.7,,31.7,22.2,,22.2,0,24.4,14.4
7/2/2014,0.3,36.1,20.6,,20.6,24.4,32.8,,32.8,22.2,,22.2,0,24.4,14.4
7/3/2014,17.3,35,20.6,,20.6,45.2,30.6,,30.6,20.6,,20.6,0,22.8,13.9
7/4/2014,0,33.3,20.6,,20.6,3.6,23.3,,23.3,18.3,,18.3,0,20,12.8
7/5/2014,0,33.3,19.4,,19.4,0,27.2,,27.2,17.2,,17.2,0,21.7,11.7
7/6/2014,0,33.9,20,,20,0,28.9,,28.9,18.9,,18.9,0,20.6,11.7
7/7/2014,0,34.4,20.6,,20.6,1,32.2,,32.2,22.2,,22.2,0,22.2,12.2
7/8/2014,0,35.6,20.6,,20.6,9.9,32.8,,32.8,21.7,,21.7,0,24.4,13.3
7/9/2014,0,35.6,19.4,,19.4,2.3,31.1,,31.1,21.7,,21.7,0,23.9,15
